object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume
female+lateral<Calanus hyperboreus,680.907586588065,0.5490720589339048
female+lateral<Calanus hyperboreus,648.1218394117739,0.4276591212266689
female+lateral<Calanus hyperboreus,994.4048634747812,0.5391982961447372
cvstage+lateral<Calanus hyperboreus,183.6146399848029,0.3040656181041758
cvstage+lateral<Calanus hyperboreus,369.5415225658534,0.5038524890711604
cvstage+lateral<Calanus hyperboreus,343.1397814028849,0.4379283901139028
female+lateral<Calanus hyperboreus,688.7667999012052,0.5550668247507982
cvstage+lateral<Calanus hyperboreus,494.0577249082866,0.5905908102590509
female+lateral<Calanus hyperboreus,849.9970401751127,0.608630990442176
female+lateral<Calanus hyperboreus,560.3361869664033,0.369037619558156
female+lateral<Calanus hyperboreus,782.9352822774563,0.4334039630558328
female+lateral<Calanus hyperboreus,778.4185353453547,0.489635198872472
female+lateral<Calanus hyperboreus,518.5039191749559,0.4930511708215475
female+lateral<Calanus hyperboreus,673.4984093180861,0.5038892656848677
civstage+lateral<Calanus hyperboreus,145.96026664825484,0.4470769877212578
female+lateral<Calanus glacialis,256.6523712207541,0.5763383978824977
civstage+lateral<Calanus hyperboreus,272.6582639914898,0.655540359501973
civstage+lateral<Calanus hyperboreus,117.91559329083996,0.4003612924520944
female+lateral<Calanus hyperboreus,481.53095866226016,0.3334740468698776
civstage+lateral<Calanus hyperboreus,167.526246231738,0.5516859183314217
cvstage+lateral<Calanus hyperboreus,307.44501710306395,0.4552270183753599
female+lateral<Calanus hyperboreus,516.2106674964019,0.3920603527399136
female+lateral<Calanus hyperboreus,680.3958927186007,0.4257233739095031
female+lateral<Calanus hyperboreus,573.0666632598338,0.4867662912306284
female+lateral<Calanus hyperboreus,777.7106793104524,0.5003764991701947
female+lateral<Calanus glacialis,219.01862046801676,0.603228740633723
civstage+lateral<Calanus hyperboreus,83.61495311517902,0.3208817555631522
female+lateral<Calanus hyperboreus,382.14178554637834,0.3338900855754471
civstage+lateral<Calanus hyperboreus,129.70189828615358,0.5537487961853649
cvstage+lateral<Calanus hyperboreus,240.07826298312992,0.4136633495037064
civstage+lateral<Calanus hyperboreus,98.8115394456823,0.5398863173829798
civstage+lateral<Calanus hyperboreus,215.78529513017023,0.6390661391913446
civstage+lateral<Calanus hyperboreus,108.81426855154818,0.4620195466898219
civstage+lateral<Calanus hyperboreus,142.23410990173758,0.4200126448164993
civstage+lateral<Calanus hyperboreus,116.33969154998896,0.4624503057058983
civstage+lateral<Calanus hyperboreus,86.44101443775241,0.3451308631033058
female+lateral<Calanus hyperboreus,765.6162316763995,0.6945041587088201
female+lateral<Calanus hyperboreus,721.3615966830624,0.5866382635186181
cvstage+lateral<Calanus glacialis,277.9094427757779,0.7398447285270455
female+lateral<Calanus hyperboreus,523.5747756675138,0.3464959657519141
cvstage+lateral<Calanus hyperboreus,285.06504986689936,0.3752944886582075
civstage+lateral<Calanus hyperboreus,105.01535799664632,0.3687659230166875
civstage+lateral<Calanus hyperboreus,95.85233076251517,0.4560515735104952
civstage+lateral<Calanus hyperboreus,261.72282374856,0.6840664845081981
civstage+lateral<Calanus hyperboreus,176.57749798707414,0.5658733723102755
civstage+lateral<Calanus hyperboreus,98.6173812642312,0.3866544358139348
female+lateral<Calanus glacialis,202.7593576984471,0.503042581858861
civstage+lateral<Calanus hyperboreus,106.2918518903684,0.3841112041915233
female+lateral<Calanus hyperboreus,370.5510243870782,0.2884036591496168
female+lateral<Calanus hyperboreus,470.09424641693687,0.3602605169613548
civstage+lateral<Calanus hyperboreus,177.63706896249468,0.6223076205444963
cvstage+lateral<Calanus glacialis,222.48873100563264,0.7792057547386703
cvstage+lateral<Calanus hyperboreus,264.6700248582157,0.4585764481142997
female+lateral<Calanus hyperboreus,196.33657149818555,0.2185929623033342
female+lateral<Calanus hyperboreus,699.3677971248671,0.6683275608557604
cvstage+lateral<Calanus hyperboreus,204.43623950991173,0.3456950559276192
civstage+lateral<Calanus hyperboreus,75.84918569220685,0.3726703606709423
civstage+lateral<Calanus hyperboreus,127.08878165878218,0.4585317285034575
female+lateral<Calanus hyperboreus,595.2248401944363,0.3750654706288593
civstage+lateral<Calanus hyperboreus,149.2664015958329,0.4391416324411265
civstage+lateral<Calanus hyperboreus,97.44665110491457,0.4471020963048339
female+lateral<Calanus hyperboreus,706.7989139921365,0.71702974343312
female+lateral<Calanus hyperboreus,801.6983821733322,0.6490401085885783
cvstage+lateral<Calanus glacialis,223.28279501957343,0.6891624585605673
cvstage+lateral<Calanus hyperboreus,305.1861584121849,0.540331491048197
civstage+lateral<Calanus hyperboreus,127.86859871109924,0.5172103584464399
civstage+lateral<Calanus hyperboreus,85.76534045956548,0.4967638849986279
civstage+lateral<Calanus hyperboreus,275.04798340770725,0.7500069212459443
civstage+lateral<Calanus hyperboreus,176.57749798707414,0.695681735892996
