object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume,month,month_true
cvstage+lateral<Calanus hyperboreus,585.7426594600361,0.7357841908918472,8,9
cvstage+lateral<Calanus hyperboreus,416.1375855366329,0.5470128801323807,8,9
cvstage+lateral<Calanus hyperboreus,358.04563665693433,0.5667104628726191,8,9
female+lateral<Calanus hyperboreus,722.2501620093113,0.5557581066044178,8,9
female+lateral<Calanus glacialis,182.0756505295521,0.6731295202132227,8,9
female+lateral<Calanus glacialis,163.21818100776466,0.6363681867548775,8,9
female+lateral<Calanus hyperboreus,629.2529401431088,0.5893560451367693,8,9
cvstage+lateral<Calanus hyperboreus,910.6026744108405,0.8426847372172313,8,9
female+lateral<Calanus hyperboreus,700.3109614272752,0.4895852107129977,8,9
female+lateral<Calanus hyperboreus,888.1358087362798,0.5633782033881526,8,9
female+lateral<Calanus hyperboreus,747.5723023386715,0.6723514688714882,8,9
female+lateral<Calanus hyperboreus,792.7022511505559,0.5804403717809299,8,9
female+lateral<Calanus hyperboreus,578.9008986919764,0.500908808364283,8,9
cvstage+lateral<Calanus hyperboreus,366.0607850294338,0.6074032677218474,8,9
civstage+lateral<Calanus hyperboreus,93.24607526566608,0.399247497585689,8,9
female+lateral<Calanus hyperboreus,503.9144427448434,0.4130792691297327,8,9
female+lateral<Calanus hyperboreus,942.7398208431728,0.6508324894879763,8,9
female+lateral<Calanus hyperboreus,491.87798230015983,0.3483857041385849,8,9
cvstage+lateral<Calanus hyperboreus,271.20064431778644,0.5335765737818619,8,9
cvstage+lateral<Calanus hyperboreus,181.1623646984121,0.4475043337608529,8,9
civstage+lateral<Calanus hyperboreus,45.53890068165459,0.3328519111907654,8,9
civstage+lateral<Calanus hyperboreus,21.534578011645937,0.1346652149628132,8,9
female+lateral<Calanus glacialis,268.0785419334421,0.6411057746633712,8,9
female+lateral<Calanus glacialis,244.26449571858817,0.5922662421227233,8,9
female+lateral<Calanus glacialis,219.61905645130463,0.5768591817775277,8,9
cvstage+lateral<Calanus hyperboreus,226.97179318479152,0.502892674690285,8,9
cvstage+lateral<Calanus hyperboreus,243.31377727663104,0.4413478910007291,8,9
female+lateral<Calanus hyperboreus,784.4617638935175,0.5740682693596417,8,9
female+lateral<Calanus hyperboreus,623.3618832689575,0.4192874791689863,8,9
cvstage+lateral<Calanus hyperboreus,249.81218591025836,0.3951152861155758,8,9
female+lateral<Calanus hyperboreus,576.6767035044362,0.4582700877720705,8,9
female+lateral<Calanus hyperboreus,322.4015731567124,0.273185490512469,8,9
female+lateral<Calanus glacialis,139.18660512192562,0.5018176030650816,8,9
female+lateral<Calanus glacialis,151.164140586771,0.5147119538003961,8,9
female+lateral<Calanus hyperboreus,160.53344246858592,0.1313408329093683,8,9
female+lateral<Calanus hyperboreus,392.9474067414596,0.3695611272848177,8,9
female+lateral<Calanus hyperboreus,569.9429521243475,0.4156000160680793,8,9
cvstage+lateral<Calanus hyperboreus,365.993775587378,0.5553154057267101,8,9
civstage+lateral<Calanus hyperboreus,129.16053901401204,0.5317514803256072,8,9
female+lateral<Calanus hyperboreus,1646.553568340688,0.7900789411159482,8,9
cvstage+lateral<Calanus glacialis,141.2348070523986,0.6685982380011217,8,9
female+lateral<Calanus hyperboreus,1098.2829840178435,0.6274180558509915,8,9
female+lateral<Calanus hyperboreus,1128.2657884215296,0.6724549818121766,8,9
female+lateral<Calanus hyperboreus,885.5240602781954,0.5727885450441754,8,9
female+lateral<Calanus hyperboreus,605.5541746962125,0.5382171040094806,8,9
female+lateral<Calanus hyperboreus,603.3778136673645,0.5432121993667476,8,9
civstage+lateral<Calanus hyperboreus,108.80896203357544,0.5377276132686829,8,9
female+lateral<Calanus glacialis,140.699302552424,0.6136213537033502,8,9
female+lateral<Calanus glacialis,142.6468998718873,0.5463094795504527,8,9
female+lateral<Calanus hyperboreus,533.7041111879367,0.4006366929247482,8,9
female+lateral<Calanus glacialis,45.66503078793092,0.2558189673343132,8,9
civstage+lateral<Calanus hyperboreus,171.6102758540584,0.7733570711626337,8,9
civstage+lateral<Calanus hyperboreus,30.688143655083337,0.1724093256491885,8,9
female+lateral<Calanus glacialis,300.9746021529687,0.6092108858986894,8,9
female+lateral<Calanus glacialis,286.8454712066627,0.6330866252608117,8,9
female+lateral<Calanus glacialis,284.7279526931804,0.6244282014486905,8,9
cvstage+lateral<Calanus hyperboreus,233.63250461679368,0.4622428802238136,8,9
civstage+lateral<Calanus hyperboreus,89.55466175887938,0.4300743084208514,8,9
civstage+lateral<Calanus hyperboreus,119.4892678832506,0.5073539158521109,8,9
cvstage+lateral<Calanus glacialis,153.9055415127833,0.6385327885237783,8,9
female+lateral<Calanus glacialis,161.37429501065262,0.495372125756395,8,9
female+lateral<Calanus glacialis,158.4893190556828,0.4918902150202941,8,9
female+lateral<Calanus hyperboreus,554.1202350709933,0.3956047720407465,8,9
cvstage+lateral<Calanus hyperboreus,282.98760305132396,0.4885692311314193,8,9
female+lateral<Calanus hyperboreus,552.3243207302729,0.3276061472306772,8,9
female+lateral<Calanus hyperboreus,1227.999330435175,0.6709469643259577,8,9
civstage+lateral<Calanus hyperboreus,195.76629507049853,0.6526161174999429,8,9
cvstage+lateral<Calanus glacialis,150.32628695446255,0.6750832777607756,8,9
cvstage+lateral<Calanus hyperboreus,138.73374009231256,0.3076638817257889,8,9
civstage+lateral<Calanus hyperboreus,160.63847796347716,0.4984768906655472,8,9
female+lateral<Calanus glacialis,303.12707201371813,0.7254726521104345,8,9
female+lateral<Calanus hyperboreus,695.8499712951009,0.537927852101984,8,9
female+lateral<Calanus hyperboreus,749.7672058620828,0.5397402734074669,8,9
female+lateral<Calanus hyperboreus,340.6641809067468,0.3232039505951892,8,9
civstage+lateral<Calanus hyperboreus,111.76955571338824,0.5035971901355141,8,9
cvstage+lateral<Calanus glacialis,368.74413503204903,0.7706479597434711,8,9
cvstage+lateral<Calanus glacialis,343.488482306138,0.7227513839965586,8,9
civstage+lateral<Calanus hyperboreus,434.56111372650093,0.7852198256237596,8,9
female+lateral<Calanus hyperboreus,334.57946854265407,0.2673529676547658,8,9
female+lateral<Calanus glacialis,361.7795072806768,0.6937917338674533,8,9
civstage+lateral<Calanus hyperboreus,244.6807796968063,0.715414740511852,8,9
civstage+lateral<Calanus hyperboreus,121.56375902609162,0.5026331981954025,8,9
cvstage+lateral<Calanus glacialis,116.9756177973642,0.612518941043069,8,9
female+lateral<Calanus glacialis,180.6847373537965,0.6790177462188782,8,9
female+lateral<Calanus hyperboreus,464.1787173916598,0.4169490404231765,8,9
female+lateral<Calanus hyperboreus,1110.91738435323,0.7350006169403445,8,9
cvstage+lateral<Calanus hyperboreus,362.1134452820686,0.6155591405941541,8,9
cvstage+lateral<Calanus glacialis,103.31088488254171,0.458276626022591,8,9
civstage+lateral<Calanus hyperboreus,116.17783224455408,0.5514719627345152,8,9
civstage+lateral<Calanus hyperboreus,50.68862331268939,0.3191895778166754,8,9
civstage+lateral<Calanus hyperboreus,28.38579035349497,0.1439293491850535,8,9
cvstage+lateral<Calanus glacialis,243.69307948281767,0.7153689544094347,8,9
cvstage+lateral<Calanus glacialis,239.30990793878192,0.7074427089405292,8,9
civstage+lateral<Calanus hyperboreus,307.763839894073,0.7569651619152454,8,9
female+lateral<Calanus hyperboreus,399.1891789060482,0.3227621939621055,8,9
female+lateral<Calanus hyperboreus,268.81219191214467,0.2366218416741197,8,9
civstage+lateral<Calanus hyperboreus,169.16001894076476,0.6779165907835656,8,9
cvstage+lateral<Calanus glacialis,142.57125565339493,0.6477871653266623,8,9
female+lateral<Calanus glacialis,72.70286091791877,0.4403540747439073,8,9
female+lateral<Calanus glacialis,210.45852970464497,0.6238063809732842,8,9
female+lateral<Calanus hyperboreus,585.973694481336,0.3978959087862661,8,9
female+lateral<Calanus hyperboreus,347.24293286079717,0.2495717747499092,8,9
civstage+lateral<Calanus hyperboreus,113.00856128843915,0.4771288122518182,8,9
civstage+lateral<Calanus hyperboreus,56.44930269027127,0.3228646597603167,8,9
cvstage+lateral<Calanus glacialis,308.69267641080387,0.7834136052349776,8,9
cvstage+lateral<Calanus glacialis,297.04000319659195,0.7399242545021014,8,9
civstage+lateral<Calanus hyperboreus,323.9935464564527,0.7835715153588239,8,9
female+lateral<Calanus hyperboreus,289.717721872533,0.2640581842876104,8,9
civstage+lateral<Calanus hyperboreus,98.0524164011594,0.4482118870728492,8,9
civstage+lateral<Calanus hyperboreus,213.82302884303897,0.7137890038703103,8,9
female+lateral<Calanus glacialis,77.65355481510043,0.389818856135771,8,9
female+lateral<Calanus glacialis,160.7960692991931,0.4897277738220487,8,9
cvstage+lateral<Calanus hyperboreus,186.58727144041404,0.2880290434756845,8,9
cvstage+lateral<Calanus hyperboreus,354.65513585695203,0.5008387875325541,8,9
cvstage+lateral<Calanus hyperboreus,358.2453748037535,0.4601137748703108,8,9
female+lateral<Calanus hyperboreus,573.0008480154719,0.5129342853189274,8,9
cvstage+lateral<Calanus hyperboreus,334.7752427293368,0.5404783519462536,8,9
cvstage+lateral<Calanus hyperboreus,364.92211818493064,0.4830377671953209,8,9
female+lateral<Calanus hyperboreus,1052.202845946586,0.6582733090856043,8,9
cvstage+lateral<Calanus hyperboreus,160.53344246858592,0.3186381930137278,8,9
cvstage+lateral<Calanus hyperboreus,266.73505856542903,0.5307404857763928,8,9
cvstage+lateral<Calanus hyperboreus,242.89818296142977,0.3940313688028252,8,9
female+lateral<Calanus hyperboreus,394.5222485551157,0.4402021322449968,8,9
female+lateral<Calanus hyperboreus,602.4457973256792,0.5490720589339048,8,9
female+lateral<Calanus hyperboreus,572.6183464340828,0.4276591212266689,8,9
female+lateral<Calanus hyperboreus,889.5296710888969,0.5391982961447372,8,9
cvstage+lateral<Calanus hyperboreus,156.40085227190792,0.3040656181041758,8,9
cvstage+lateral<Calanus hyperboreus,321.2177780523564,0.5038524890711604,8,9
cvstage+lateral<Calanus hyperboreus,297.6283478653854,0.4379283901139028,8,9
female+lateral<Calanus hyperboreus,609.6021298630249,0.5550668247507982,8,9
cvstage+lateral<Calanus hyperboreus,433.081383293746,0.5905908102590509,8,9
female+lateral<Calanus hyperboreus,756.9015094815276,0.608630990442176,8,9
female+lateral<Calanus hyperboreus,492.975297280516,0.369037619558156,8,9
female+lateral<Calanus hyperboreus,695.5258647220807,0.4334039630558328,8,9
female+lateral<Calanus hyperboreus,691.397423971078,0.489635198872472,8,9
female+lateral<Calanus hyperboreus,455.14713850382213,0.4930511708215475,8,9
female+lateral<Calanus hyperboreus,595.7014440129022,0.5038892656848677,8,9
civstage+lateral<Calanus hyperboreus,123.5029682290876,0.4470769877212578,8,9
female+lateral<Calanus glacialis,220.74591953188877,0.5763383978824977,8,9
civstage+lateral<Calanus hyperboreus,234.92412392143615,0.655540359501973,8,9
civstage+lateral<Calanus hyperboreus,99.15807612105098,0.4003612924520944,8,9
female+lateral<Calanus hyperboreus,421.7865686094475,0.3334740468698776,8,9
civstage+lateral<Calanus hyperboreus,142.31816496743173,0.5516859183314217,8,9
cvstage+lateral<Calanus hyperboreus,265.820192751381,0.4552270183753599,8,9
female+lateral<Calanus hyperboreus,453.0758868285816,0.3920603527399136,8,9
female+lateral<Calanus hyperboreus,601.9799489917095,0.4257233739095031,8,9
female+lateral<Calanus hyperboreus,504.5037847762882,0.4867662912306284,8,9
female+lateral<Calanus hyperboreus,690.7504853772498,0.5003764991701947,8,9
female+lateral<Calanus glacialis,187.51342978300755,0.603228740633723,8,9
civstage+lateral<Calanus hyperboreus,69.61673228116626,0.3208817555631522,8,9
female+lateral<Calanus hyperboreus,332.49332004282235,0.3338900855754471,8,9
civstage+lateral<Calanus hyperboreus,109.37107022883411,0.5537487961853649,8,9
cvstage+lateral<Calanus hyperboreus,206.09140640898028,0.4136633495037064,8,9
civstage+lateral<Calanus hyperboreus,82.66839116648366,0.5398863173829798,8,9
civstage+lateral<Calanus hyperboreus,184.6655829622767,0.6390661391913446,8,9
civstage+lateral<Calanus hyperboreus,91.291749037993,0.4620195466898219,8,9
civstage+lateral<Calanus hyperboreus,120.25993744862951,0.4200126448164993,8,9
civstage+lateral<Calanus hyperboreus,97.79471548245044,0.4624503057058983,8,9
civstage+lateral<Calanus hyperboreus,72.03904893365616,0.3451308631033058,8,9
female+lateral<Calanus hyperboreus,679.6995244629417,0.6945041587088201,8,9
female+lateral<Calanus hyperboreus,639.3068255679539,0.5866382635186181,8,9
cvstage+lateral<Calanus glacialis,239.58100843468517,0.7398447285270455,8,9
female+lateral<Calanus hyperboreus,459.7280479636213,0.3464959657519141,8,9
cvstage+lateral<Calanus hyperboreus,245.9308885566988,0.3752944886582075,8,9
civstage+lateral<Calanus hyperboreus,88.01387935408403,0.3687659230166875,8,9
civstage+lateral<Calanus hyperboreus,80.12199320374566,0.4560515735104952,8,9
civstage+lateral<Calanus hyperboreus,225.23468510276436,0.6840664845081981,8,9
civstage+lateral<Calanus hyperboreus,150.23642068281578,0.5658733723102755,8,9
civstage+lateral<Calanus hyperboreus,82.50124962688575,0.3866544358139348,8,9
female+lateral<Calanus glacialis,173.20531983896103,0.503042581858861,8,9
civstage+lateral<Calanus hyperboreus,89.11491796040963,0.3841112041915233,8,9
female+lateral<Calanus hyperboreus,322.1207408822828,0.2884036591496168,8,9
female+lateral<Calanus hyperboreus,411.4820358332243,0.3602605169613548,8,9
civstage+lateral<Calanus hyperboreus,151.164140586771,0.6223076205444963,8,9
cvstage+lateral<Calanus glacialis,190.571187776628,0.7792057547386703,8,9
cvstage+lateral<Calanus hyperboreus,227.8449423933268,0.4585764481142997,8,9
female+lateral<Calanus hyperboreus,167.56230045747907,0.2185929623033342,8,9
female+lateral<Calanus hyperboreus,619.2587830521676,0.6683275608557604,8,9
cvstage+lateral<Calanus hyperboreus,174.67947753669552,0.3456950559276192,8,9
civstage+lateral<Calanus hyperboreus,62.972880896714585,0.3726703606709423,8,9
civstage+lateral<Calanus hyperboreus,107.10435731671396,0.4585317285034575,8,9
female+lateral<Calanus hyperboreus,524.5874456859514,0.3750654706288593,8,9
civstage+lateral<Calanus hyperboreus,126.38244840259492,0.4391416324411265,8,9
civstage+lateral<Calanus hyperboreus,81.49362653974373,0.4471020963048339,8,9
female+lateral<Calanus hyperboreus,626.0304647733703,0.71702974343312,8,9
female+lateral<Calanus hyperboreus,712.6832429780738,0.6490401085885783,8,9
cvstage+lateral<Calanus glacialis,191.27108848305647,0.6891624585605673,8,9
cvstage+lateral<Calanus hyperboreus,263.8107646373117,0.540331491048197,8,9
civstage+lateral<Calanus hyperboreus,107.78065897369066,0.5172103584464399,8,9
civstage+lateral<Calanus hyperboreus,71.45969329144098,0.4967638849986279,8,9
civstage+lateral<Calanus hyperboreus,237.04307107987503,0.7500069212459443,8,9
civstage+lateral<Calanus hyperboreus,150.23642068281578,0.695681735892996,8,9
